"SYMBOL 
","underlying asset
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
AXISCETF,NIFTY India Consumption Index,121,121.02,119.83,120.74,119.83,-,-0.91,-0.75,578,0.01,120.97,140,101,0.85,10-Jul-24,4.03,10-Jun-25
LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,207.22,211.37,205.74,207.31,205.74,-,-1.57,-0.76,"38,091",0.79,207.04,227,159,1.97,10-Jul-24,5.26,10-Jun-25
MOMOMENTUM,Nifty 200 Momentum 30 Total Return Index,64.19,64.19,63.14,63.63,63.14,-,-0.49,-0.77,"55,326",0.35,63.76,78.5,51.21,-1.29,10-Jul-24,-13.95,10-Jun-25
GROWWLOVOL,Nifty 500 Low Volatility 50 Index � TRI,10.29,10.29,10.13,10.21,10.13,-,-0.08,-0.78,"51,399",0.05,10.25,11.5,9,-,-,-,-
PSUBNKBEES,Nifty PSU Bank,77.01,79.59,77.01,78.99,78.37,-,-0.62,-0.78,"54,15,498",42.63,79.12,84.82,61.54,-1.91,10-Jul-24,-2.8,10-Jun-25
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,20.79,20.85,20.52,20.69,20.52,-,-0.17,-0.82,"7,998",0.02,20.67,23,17.7,1.73,10-Jul-24,4.67,10-Jun-25
SBIBPB,BSE PSU Bank Index TRI,40.79,41.48,40.58,41.41,41.06,-,-0.35,-0.85,"4,827",0.02,41.34,48.8,34.37,-2.21,-,-,10-Jun-25
ITIETF,Nifty IT Index,42.08,42.13,41.55,42.08,41.71,-,-0.37,-0.88,"3,07,058",1.28,42,49.53,33.43,0.48,10-Jul-24,5.16,10-Jun-25
SBIETFCON,Nifty India Consumption Index,121.29,121.32,120.32,121.39,120.32,-,-1.07,-0.88,"1,528",0.02,121.15,136,101.64,0.94,10-Jul-24,4.39,10-Jun-25
SNXT30BEES,BSE Sensex Next 30 Index,39.24,39.27,38.87,39.24,38.87,-,-0.37,-0.94,"15,731",0.06,39.12,40.76,37.03,-,-,-,-
MOALPHA50,Nifty Alpha 50 Total Return Index,53.62,53.62,46.05,53.36,52.8,-,-0.56,-1.05,"80,743",0.41,-,53.62,-,-,-,-,-
IVZINNIFTY,Nifty 50,"2,901.96","2,901.96","2,870.47","2,901.96","2,870.47",-,-31.49,-1.09,42,0.01,"2,886.74","3,100.00","2,480.00",1.73,10-Jul-24,4.86,10-Jun-25
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,21.06,21.17,20.8,21.07,20.8,-,-0.27,-1.28,"2,93,704",0.62,21.1,23.41,18.16,1.99,10-Jul-24,4.59,10-Jun-25
MODEFENCE,Nifty India Defence Total Return Index,99.65,99.65,95,97.22,95.36,-,-1.86,-1.91,"27,61,956",26.47,97.18,102,55.21,-3.64,-,-,10-Jun-25
GROWWDEFNC,Nifty India Defence Index- Total Return Index,90.92,90.92,86.6,88.71,87,-,-1.71,-1.93,"5,52,402",4.82,88.46,93.89,49.83,-3.49,-,-,10-Jun-25
MASPTOP50,S&P 500 Top 50 Total Return Index,60.07,60.07,55.82,60.26,57.58,-,-2.68,-4.45,"19,09,772",11.04,50.53,64.95,36.48,4.63,10-Jul-24,29.62,10-Jun-25
